station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
NZ068,2021-08-17,14:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,95.82692776964373,52834.085111077045
NZ068,2021-08-17,14:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,95.82692776964373,15249.030844053481
NZ068,2021-08-17,14:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,958.2692776964374,1456595.0849084626
NZ068,2021-08-17,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,95.82692776964373,184636.91400367455
NZ068,2021-08-17,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,37276.67490239141,5233645.156295754
NZ068,2021-08-17,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,670.788494387506,376053.85103953286
D26,2021-08-16,10:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,265.36687690055186,404660.94728157733
D26,2021-08-16,10:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,1149.9231332357247,2378848.811672343
D26,2021-08-16,10:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,88.45562563351729,9963.237099210757
D26,2021-08-16,10:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,88.45562563351729,4601.638556706836
D26,2021-08-16,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,88.45562563351729,4949.058951241945
D26,2021-08-16,10:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,530.7337538011037,294120.16137574724
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,353.82250253406914,1256951.2991788615
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,3095.9468971731053,38079029.22626283
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24148.385797950217,2373303.356222547
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,265.36687690055186,11436.338927869898
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,5572.704414911589,9311292.83385358
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Oscillatoria,Oscillatoria sp.,265.36687690055186,7780458.668926434
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,265.36687690055186,20013.593123772323
D22,2021-08-17,13:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,48874.47723626678
D22,2021-08-17,13:20:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,90.19004966554704,1388.366774831051
D22,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,180.38009933109407,69996.82489773215
D22,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,39052.29150518187,6129647.674653347
D22,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,180.38009933109407,22409.93978672193
D12,2021-08-13,07:45:00.000000,NA,NA,NA,i,Acanthoceras,cf. Acanthoceras sp.,135.28507449832054,121552.92783724914
D12,2021-08-13,07:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,67.64253724916027,3003.3286538627162
D12,2021-08-13,07:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,67.64253724916027,1785.0429962113508
D12,2021-08-13,07:45:00.000000,Chromista,Ochrophyta,Synurophyceae,i,Mallomonas,cf. Mallomonas sp.,67.64253724916027,1992.2354868430255
D12,2021-08-13,07:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,67.64253724916027,30061.682427068863
D12,2021-08-13,07:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,338.2126862458014,360180.23813732434
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,67.64253724916027,175133.543429956
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,67.64253724916027,12148.209279771694
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25974.734303677546,3618799.983188356
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,473.49776074412193,111069.34198648407
D19,2021-08-13,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,522.6923332889659,1586451.1672886952
D19,2021-08-13,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,418.15386663117266,183158.16171840043
D19,2021-08-13,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,418.15386663117266,65846.68937841075
D19,2021-08-13,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,313.61539997337945,80928.51750161061
D19,2021-08-13,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,104.53846665779317,22180.408500441426
D19,2021-08-13,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium sp.,522.6923332889659,25193.68922507225
D19,2021-08-13,11:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,209.07693331558633,155862.33000310193
D19,2021-08-13,11:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,1149.9231332357247,2827881.335822074
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,731.7692666045521,6322765.231250833
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Cyanodictyon,Cyanodictyon sp.,104.53846665779317,600.7841680178001
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f.,Dolichospermum,Dolichospermum sp.,3972.46173299614,73043682.01495369
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30211.616864102223,3143216.6185411955
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,5017.846399574071,5883887.470258808
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,522.6923332889659,126116.64429727345
D4,2021-08-17,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,161.3927204541368,3573.0386951232017
D4,2021-08-17,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33246.90041355218,4931180.269338059
D4,2021-08-17,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,80.6963602270684,903.5270263529937
D8,2021-08-18,13:10:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,88.45562563351729,13130.364347131574
D8,2021-08-18,13:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,88.45562563351729,1667.3478536040093
D8,2021-08-18,13:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,88.45562563351729,54295.700765633585
D8,2021-08-18,13:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,353.82250253406914,303531.41370497877
D8,2021-08-18,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,35382.25025340691,5095044.036490595
C3A,2021-08-12,07:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,17.03589827015888,1386.1630180456043
C3A,2021-08-12,07:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,34.07179654031776,9949.332241493354
C3A,2021-08-12,07:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cymbella,Cymbella cf. mexicana,17.03589827015888,1705319.8142701744
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,17.03589827015888,4542.654233423738
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,68.14359308063553,2809.1476637520345
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,34.07179654031776,1072.2961061024212
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Sphaerocystis,Sphaerocystis sp.,17.03589827015888,660.8625848195802
C3A,2021-08-12,07:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,17.03589827015888,6336.745225351334
C3A,2021-08-12,07:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,68.14359308063553,60958.061873009276
C3A,2021-08-12,07:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,6661.0362236321225,936408.4723182038
C3A,2021-08-12,07:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,17.03589827015888,812.8320786319543
D41A,2021-08-20,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,cf. Cocconeis sp.,143.74039165446558,251635.87754281494
D41A,2021-08-20,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,287.48078330893117,252677.88311028347
D41A,2021-08-20,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,8401.625892203512
D41A,2021-08-20,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,143.74039165446558,22873.54626608022
D41A,2021-08-20,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,60370.96449487555,9128089.831625184
D6,2021-08-18,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,cf. Aulacoseira sp.,60.5222701703013,53445.84820183689
D6,2021-08-18,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,1616738.4054278156
D6,2021-08-18,12:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Epithemia,cf. Epithemia sp.,60.5222701703013,302864.61614726286
D6,2021-08-18,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,60.5222701703013,149670.43075955758
D6,2021-08-18,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24450.99714880172,3556153.025321722
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,51.10769481047665,8421.662852030277
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,306.6461688628599,8053098.054434627
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571497,28397.82401648919
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,51.10769481047665,26690.99622134847
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira sp.,25.553847405238326,177905.35984729056
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,127.76923702619163,160772.16417504035
C10A,2021-08-12,11:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,102.2153896209533,133220.17932389784
C10A,2021-08-12,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium sp.,127.76923702619163,10264.095610214617
C10A,2021-08-12,11:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,76.66154221571497,247154.25763253006
C10A,2021-08-12,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,25.553847405238326,8621.378704239327
C10A,2021-08-12,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,9531.585082153895,1279901.2448316251
C10A,2021-08-12,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,25.553847405238326,963.6174467001489
D7,2021-08-19,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,121.0445403406026,37823.21565053072
D7,2021-08-19,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,121.0445403406026,5941754.960759901
D7,2021-08-19,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,49628.261539647065,7325131.403251907
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,608.7828352424425,738003.7137461304
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,67.64253724916027,2904.884623305714
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,135.28507449832054,11475.556444320038
EZ2-SJR,2021-08-13,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium sp.,67.64253724916027,741.1116011056055
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,67.64253724916027,34002.20025872518
EZ2-SJR,2021-08-13,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,338.2126862458014,344768.3044111067
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,202.92761174748082,858794.3857229737
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,1285.2082077340451,8610396.864720494
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21713.25445698045,2509183.6850486607
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Komvophoron,cf. Komvophoron sp.,67.64253724916027,2915.145216908013
EZ2-SJR,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,3111.556713461373,7780856.075293607
EZ6,2021-08-17,13:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,39015.93977433381
EZ6,2021-08-17,13:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,229.98462664714492,39085.30144504374
EZ6,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Hemiselmis,Hemiselmis sp.,114.99231332357246,20958.78483284954
EZ6,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714492,101111.97547739577
EZ6,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,229.98462664714492,35648.04531875181
EZ6,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,44502.02525622254,6192011.794150804
EZ6,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,574.9615666178623,279541.0801623154
D10,2021-08-18,13:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,76.66154221571499,7752.611736640776
D10,2021-08-18,13:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,76.66154221571499,159523.11221420925
D10,2021-08-18,13:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,229.98462664714495,39991.338268692154
D10,2021-08-18,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Coccomyxa,Coccomyxa sp.,76.66154221571499,2673.3143919450954
D10,2021-08-18,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,153.32308443142998,4564.503694895443
D10,2021-08-18,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,76.66154221571499,948.3040917372804
D10,2021-08-18,13:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,cf. Plagioselmis sp.,76.66154221571499,12199.224675242785
D10,2021-08-18,13:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30817.939970717423,4459972.272562225
MD10A,2021-08-16,12:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,91.99385065885798,8533.219539088745
MD10A,2021-08-16,12:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,183.98770131771596,952422.4409356822
MD10A,2021-08-16,12:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,114706.86293654142
MD10A,2021-08-16,12:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,45.99692532942899,67124.75682953165
MD10A,2021-08-16,12:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,45.99692532942899,1219.9224675242785
MD10A,2021-08-16,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,505.96617862371886,2053522.3937233218
MD10A,2021-08-16,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,321.9784773060029,234193.17849543874
MD10A,2021-08-16,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,137.99077598828697,470626.3054443663
MD10A,2021-08-16,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17340.84084919473,2353498.9200527086
D41,2021-08-20,11:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,21938.37727626281
D41,2021-08-20,11:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Coccomyxa,Coccomyxa sp.,143.74039165446558,5080.200491449716
D41,2021-08-20,11:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,143.74039165446558,2664.2829244047402
D41,2021-08-20,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,58933.56057833089,8698593.54136164
NZ032,2021-08-19,14:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Coscinodiscus,Coscinodiscus sp.,82.13736665969462,3902884.1870820043
NZ032,2021-08-19,14:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,164.27473331938924,70651.88035854894
NZ032,2021-08-19,14:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,82.13736665969462,2236.36339094506
NZ032,2021-08-19,14:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,82.13736665969462,16101.81641480443
NZ032,2021-08-19,14:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,82.13736665969462,6271.451060022547
NZ032,2021-08-19,14:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32526.397197239072,4636963.184438402
NZ032,2021-08-19,14:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,82.13736665969462,2178.4329777219255
NZ032,2021-08-19,14:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,82.13736665969462,5016.33511384292
EZ6-SJR,2021-08-13,08:30:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,135.28507449832054,78218.88405303261
EZ6-SJR,2021-08-13,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,202.92761174748082,136722.1807180295
EZ6-SJR,2021-08-13,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,135.28507449832054,30526.360286400068
EZ6-SJR,2021-08-13,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,135.28507449832054,47016.7574894954
EZ6-SJR,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26312.946989923348,3684865.0964688654
EZ6-SJR,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,608.7828352424425,493528.6875925144
EZ6-SJR,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena mucicola,67.64253724916027,1893.420606695612
EZ6-SJR,2021-08-13,08:30:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Phacus,cf. Phacus sp.,67.64253724916027,172224.34835636872
EZ2,2021-08-17,14:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,100617.23168553512
EZ2,2021-08-17,14:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,76.66154221571499,5569.404983218948
EZ2,2021-08-17,14:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,153.32308443142998,9524.22440935682
EZ2,2021-08-17,14:15:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,76.66154221571499,2568.9507670343255
EZ2,2021-08-17,14:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,306.64616886285995,276501.3089574385
EZ2,2021-08-17,14:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,306.64616886285995,139879.36926501902
EZ2,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28901.401415324548,3922498.2000878477
EZ2,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,1686.5539287457295,2909006.9546116563
EZ2,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,383.3077110785749,35863.957602749906
P8,2021-08-16,13:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,122.65846754514396,47620.64036851529
P8,2021-08-16,13:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,183.98770131771593,56339.01703413803
P8,2021-08-16,13:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,61.32923377257198,3468.0835354963388
P8,2021-08-16,13:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. fonticola,61.32923377257198,9445.468616398242
P8,2021-08-16,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,490.63387018057585,112770.77319096598
P8,2021-08-16,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,183.98770131771593,8216.1066508117965
P8,2021-08-16,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia genevensis,61.32923377257198,1003.4963933727832
P8,2021-08-16,13:30:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,61.32923377257198,2763.629067348645
P8,2021-08-16,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,613.2923377257198,2726530.20708421
P8,2021-08-16,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,183.98770131771593,146510.344984888
P8,2021-08-16,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,429.30463640800383,400787.195234386
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,245.31693509028793,180459.54316139998
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,20299.976378721327,2411637.1937920935
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,61.32923377257198,683.8546941845375
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,1103.9262079062958,2040082.7993380444
P8,2021-08-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,367.97540263543186,32134.106012063912
NZ325,2021-08-20,12:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,302.61135085150653,369190.94448681653
