station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml_old,biovolume_per_ml_new
NZS42,2021-07-21,14:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,57147.69510626027,8434999.797684016,20573.170238253693
NZ002,2021-07-22,13:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,139.3846222103909,294874.6783842469,294874.6783842469
NZ002,2021-07-22,13:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,139.3846222103909,44336.295198106614,44336.295198106614
NZ002,2021-07-22,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,139.3846222103909,29573.87800058857,29573.87800058857
NZ002,2021-07-22,13:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,139.3846222103909,2272.3719693202424,2272.3719693202424
NZ002,2021-07-22,13:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,55893.23350636674,8068747.188979102,20121.56406229203
MD10A,2021-07-16,09:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,102.2153896209533,57149.52100113737,28574.760500568686
MD10A,2021-07-16,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,459.9692532942899,412944.7065715491,45882.74517461657
MD10A,2021-07-16,09:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cymbella,Cymbella sp.,51.10769481047665,3299536.354982633,3299536.354982633
MD10A,2021-07-16,09:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,51.10769481047665,2658.7244994306166,2658.7244994306166
MD10A,2021-07-16,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,255.53847405238326,118081.42060817538,23616.284121635075
MD10A,2021-07-16,09:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium sp.,153.32308443142995,7725.156075318097,2575.052025106032
MD10A,2021-07-16,09:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,562.1846429152431,571174.0911654943,51924.91737868131
MD10A,2021-07-16,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,102.2153896209533,385188.4780091267,192594.23900456334
MD10A,2021-07-16,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18807.63169025541,2491635.0463250363,6770.747408491946
MD10A,2021-07-16,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,1073.2615910200097,813344.825149112,38730.70595948152
MD10A,2021-07-16,09:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,51.10769481047665,1376.596352428784,1376.596352428784
C10A,2021-07-14,10:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,109.51648887959284,17069.473651271048,5689.824550423681
C10A,2021-07-14,10:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Amphora,Amphora sp.,36.505496293197616,36129.44329708902,36129.44329708901
C10A,2021-07-14,10:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,73.01099258639523,216107.2490116577,108053.62450582882
C10A,2021-07-14,10:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,73.01099258639523,46619.919359453335,23309.959679726664
C10A,2021-07-14,10:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,146.02198517279047,87109.4505804668,21777.362645116697
C10A,2021-07-14,10:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,73.01099258639523,7050.671554068187,3525.335777034093
C10A,2021-07-14,10:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,182.5274814659881,86444.046457684075,17288.80929153681
C10A,2021-07-14,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,219.03297775918568,109374.6845007158,18229.11408345263
C10A,2021-07-14,10:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Schroederia,Schroederia sp.,36.505496293197616,6368.857109939266,6368.857109939265
C10A,2021-07-14,10:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,36.505496293197616,6803.514404897307,6803.514404897306
C10A,2021-07-14,10:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13799.077598828699,1877778.4796486094,4967.667935578331
NZ325,2021-07-22,13:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,170.35898270158884,45670.325058067414,22835.162529033707
NZ325,2021-07-22,13:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,170.35898270158884,26014.90810083427,13007.454050417135
NZ325,2021-07-22,13:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33986.617048966975,4881837.6729136165,12235.182137628111
D8,2021-07-20,12:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,54.11402979932822,23902.575739744378,23902.575739744374
D8,2021-07-20,12:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,54.11402979932822,6120.147415581775,6120.147415581774
D8,2021-07-20,12:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,162.34208939798467,237579.5325623228,79193.17752077425
D8,2021-07-20,12:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,324.68417879596933,324176.55841909716,54029.42640318285
D8,2021-07-20,12:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,20725.673413142707,2853925.2289897506,7451.501903367494
D8,2021-07-20,12:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,324.68417879596933,115832.63005281868,19305.438342136447
D8,2021-07-20,12:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,54.11402979932822,1764.429999707482,1764.4299997074816
D7,2021-07-21,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,51.10769481047665,166436.0985185151,166436.0985185151
D7,2021-07-21,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,51.10769481047665,714.8640707349474,714.8640707349474
D7,2021-07-21,13:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,51.10769481047665,17242.757408478654,17242.757408478654
D7,2021-07-21,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,20596.40100862209,2988125.858330893,7414.704363103952
D41,2021-07-22,12:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,1788.7693183666827,3504931.923060988,500704.5604372841
D41,2021-07-22,12:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,255.53847405238326,17248057.475029893,17248057.475029893
D41,2021-07-22,12:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,118569.85196030582,17159428.975695457,36981.52796486091
D41A,2021-07-22,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Coscinodiscus,Coscinodiscus cf. radiatus,164.27473331938924,10241684.190762628,10241684.190762628
D41A,2021-07-22,11:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,328.5494666387785,161043.96834101676,80521.98417050838
D41A,2021-07-22,11:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,164.27473331938924,37932.16366949121,37932.16366949121
D41A,2021-07-22,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,164.27473331938924,63220.27278248535,63220.27278248535
D41A,2021-07-22,11:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,328.5494666387785,54397.991233160225,27198.995616580112
D41A,2021-07-22,11:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,66531.26699435264,9700258.727776615,23951.25611796695
D10,2021-07-20,12:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,255.53847405238326,17623.00226185547,17623.00226185547
D10,2021-07-20,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,104515.23588742476,15388823.332064422,37625.48491947291
D10,2021-07-20,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,255.53847405238326,5736.654382114411,5736.654382114411
NZ004,2021-07-22,14:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,197.1296799832671,101946.79272844024,33982.26424281342
NZ004,2021-07-22,14:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira varians,65.70989332775571,400127.1446215054,400127.1446215054
NZ004,2021-07-22,14:05:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,131.41978665551142,4025.4541037011086,2012.7270518505543
NZ004,2021-07-22,14:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25955.4078644635,3686187.024911106,9332.119050407866
EZ6-SJR,2021-07-15,08:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,54.11402979932822,5661.136359413142,5661.136359413141
EZ6-SJR,2021-07-15,08:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,108.22805959865644,6897.406137360661,3448.70306868033
EZ6-SJR,2021-07-15,08:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,54.11402979932822,471.7613632844285,471.76136328442846
EZ6-SJR,2021-07-15,08:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,108.22805959865644,54044.301761484625,27022.15088074231
EZ6-SJR,2021-07-15,08:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,19426.93669795883,2517730.9960554643,7013.178261992936
EZ6-SJR,2021-07-15,08:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,2381.0173111704416,7996731.496737122,181743.89765311638
EZ6-SJR,2021-07-15,08:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,54.11402979932822,1147.5276404215829,1147.5276404215826
D16,2021-08-13,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,255.53847405238326,181284.43325269475,90642.21662634738
D16,2021-08-13,10:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,383.30771107857487,15812.744943030639,5270.9149810102135
D16,2021-08-13,10:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,383.30771107857487,157839.94771360507,52613.315904535026
D16,2021-08-13,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,127.76923702619163,353887.41850704286,353887.41850704286
D16,2021-08-13,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,1022.1538962095331,1515359.8337043724,189419.97921304655
D16,2021-08-13,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,43569.30982593135,5356410.95,15707.949999999999
D16,2021-08-13,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,6771.769562388156,22087872.947638016,416752.31976675504
D16,2021-08-13,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena mucicola,255.53847405238326,9563.722027399976,4781.861013699988
D28A,2021-08-13,12:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,127.76923702619163,87143.6268004925,87143.6268004925
D28A,2021-08-13,12:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,255.53847405238326,12557.160614934113,6278.580307467057
D28A,2021-08-13,12:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,1277.6923702619165,149561.10246827966,14956.110246827962
D28A,2021-08-13,12:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,383.30771107857487,14630.977415375182,4876.992471791727
D28A,2021-08-13,12:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Sphaerocystis,Sphaerocystis sp.,255.53847405238326,127655.98039662381,63827.990198311905
D28A,2021-08-13,12:15:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,255.53847405238326,15386.409500306214,7693.204750153107
D28A,2021-08-13,12:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,1405.4616072881079,3082526.8412106037,280229.7128373276
D28A,2021-08-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,127.76923702619163,115398.07125229659,115398.07125229659
D28A,2021-08-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Aphanocapsa,Aphanocapsa sp.,255.53847405238326,14182.749026335337,7091.374513167669
D28A,2021-08-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,1277.6923702619165,15532438.295469819,1553243.8295469817
D28A,2021-08-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,44719.23295916707,5634623.352855051,16098.923865300145
D28A,2021-08-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,6388.461851309581,17552697.304535773,351053.94609071553
D28A,2021-08-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena mucicola,383.30771107857487,15215.01231631814,5071.670772106047
C9,2021-08-12,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,102.2153896209533,45041.33351870135,45041.33351870136
C9,2021-08-12,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Mayamaea,Mayamaea ingenua,102.2153896209533,17533.088985009268,17533.08898500927
C9,2021-08-12,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,102.2153896209533,1750.0977100421342,1750.0977100421344
C9,2021-08-12,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,204.4307792419066,8911.047973150316,4455.523986575158
C9,2021-08-12,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,204.4307792419066,923184.5700183727,461592.2850091864
C9,2021-08-12,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,39966.21734179274,5625644.753030745,14387.83824304539
C9,2021-08-12,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Merismopedia,Merismopedia cf. tenuissima,306.6461688628599,269220.61724548554,89740.2057484952
C9,2021-08-12,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,2146.5231820400195,2858810.619980342,136133.839046683
NZ068,2021-08-17,14:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,95.82692776964373,33962.08106321014,33962.08106321014
NZ068,2021-08-17,14:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,95.82692776964373,3810.5577827598836,3810.5577827598836
NZ068,2021-08-17,14:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,287.48078330893117,11003.714264480084,3667.904754826696
NZ068,2021-08-17,14:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,95.82692776964373,52834.085111077045,52834.085111077045
NZ068,2021-08-17,14:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,95.82692776964373,15249.030844053481,15249.030844053481
NZ068,2021-08-17,14:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,958.2692776964374,1456595.0849084626,145659.50849084626
NZ068,2021-08-17,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,95.82692776964373,184636.91400367455,184636.91400367455
NZ068,2021-08-17,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,37276.67490239141,5233645.156295754,13454.100658857978
NZ068,2021-08-17,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,670.788494387506,376053.85103953286,53721.97871993327
D26,2021-08-16,10:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,265.36687690055186,404660.94728157733,134886.98242719244
D26,2021-08-16,10:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,1149.9231332357247,2378848.811672343,182988.37012864175
D26,2021-08-16,10:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,88.45562563351729,9963.237099210757,9963.237099210757
D26,2021-08-16,10:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,88.45562563351729,4601.638556706836,4601.638556706836
D26,2021-08-16,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,88.45562563351729,4949.058951241945,4949.058951241945
D26,2021-08-16,10:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,530.7337538011037,294120.16137574724,49020.026895957875
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,353.82250253406914,1256951.2991788615,314237.8247947154
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,3095.9468971731053,38079029.22626283,1087972.2636075094
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24148.385797950217,2373303.356222547,8693.41888726208
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,265.36687690055186,11436.338927869898,3812.112975956633
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,5572.704414911589,9311292.83385358,147798.2989500568
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Oscillatoria,Oscillatoria sp.,265.36687690055186,7780458.668926434,2593486.2229754776
D26,2021-08-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,265.36687690055186,20013.593123772323,6671.197707924109
D22,2021-08-17,13:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,48874.47723626678,48874.47723626677
D22,2021-08-17,13:20:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,90.19004966554704,1388.366774831051,1388.3667748310509
D22,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,180.38009933109407,69996.82489773215,34998.41244886607
D22,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,39052.29150518187,6129647.674653347,14156.23019550426
D22,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,180.38009933109407,22409.93978672193,11204.969893360963
D12,2021-08-13,07:45:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,cf. Acanthoceras sp.,135.28507449832054,121552.92783724914,60776.46391862457
D12,2021-08-13,07:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,67.64253724916027,3003.3286538627162,3003.3286538627162
D12,2021-08-13,07:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,67.64253724916027,1785.0429962113508,1785.0429962113508
D12,2021-08-13,07:45:00.000000,Chromista,Ochrophyta,Synurophyceae,i,Mallomonas,cf. Mallomonas sp.,67.64253724916027,1992.2354868430255,1992.2354868430255
D12,2021-08-13,07:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,67.64253724916027,30061.682427068863,30061.682427068863
D12,2021-08-13,07:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,338.2126862458014,360180.23813732434,72036.04762746485
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,67.64253724916027,175133.543429956,175133.543429956
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,67.64253724916027,12148.209279771694,12148.209279771694
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25974.734303677546,3618799.983188356,9423.95828955301
D12,2021-08-13,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,473.49776074412193,111069.34198648407,15867.048855212008
D19,2021-08-13,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,522.6923332889659,1586451.1672886952,317290.233457739
D19,2021-08-13,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,418.15386663117266,183158.16171840043,45789.54042960011
D19,2021-08-13,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,418.15386663117266,65846.68937841075,16461.672344602688
D19,2021-08-13,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,313.61539997337945,80928.51750161061,26976.17250053687
D19,2021-08-13,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,104.53846665779317,22180.408500441426,22180.408500441426
D19,2021-08-13,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium sp.,522.6923332889659,25193.68922507225,5038.737845014449
D19,2021-08-13,11:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,209.07693331558633,155862.33000310193,77931.16500155097
D19,2021-08-13,11:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,1149.9231332357247,2827881.335822074,257080.12143837044
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,731.7692666045521,6322765.231250833,903252.1758929762
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Cyanodictyon,Cyanodictyon sp.,104.53846665779317,600.7841680178001,600.7841680178001
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f.,Dolichospermum,Dolichospermum sp.,3972.46173299614,73043682.01495369,1922202.158288255
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30211.616864102223,3143216.6185411955,10876.1820710768
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,5017.846399574071,5883887.470258808,122580.98896372518
D19,2021-08-13,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,522.6923332889659,126116.64429727345,25223.328859454687
D4,2021-08-17,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Drepanochloris,Drepanochloris nannoselene,161.3927204541368,3573.0386951232017,1786.5193475616009
D4,2021-08-17,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33246.90041355218,4931180.269338059,11968.884148878786
D4,2021-08-17,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,80.6963602270684,903.5270263529937,903.5270263529937
D8,2021-08-18,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,88.45562563351729,13130.364347131574,13130.364347131574
D8,2021-08-18,13:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,88.45562563351729,1667.3478536040093,1667.3478536040093
D8,2021-08-18,13:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,88.45562563351729,54295.700765633585,54295.700765633585
D8,2021-08-18,13:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,353.82250253406914,303531.41370497877,75882.85342624469
D8,2021-08-18,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,35382.25025340691,5095044.036490595,12737.610091226488
C3A,2021-08-12,07:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,17.03589827015888,1386.1630180456043,1386.1630180456048
C3A,2021-08-12,07:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,34.07179654031776,9949.332241493354,4974.666120746679
C3A,2021-08-12,07:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cymbella,Cymbella cf. mexicana,17.03589827015888,1705319.8142701744,1705319.8142701748
C3A,2021-08-12,07:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,17.03589827015888,4542.654233423738,4542.654233423739
