station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,83.63077332623452,83.63077332623452,10167.199214829807
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,cf. Navicula sp.,i,41.81538666311726,41.81538666311726,7678.389494309128
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,250.89231997870354,250.89231997870354,5632.3515751668765
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,i,41.81538666311726,41.81538666311726,563.1530532663209
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,125.44615998935177,125.44615998935177,43881.2406008733
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,83.63077332623452,83.63077332623452,28051.628708008964
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,334.5230933049381,334.5230933049381,29951.630533832013
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus minutus,c,41.81538666311726,83.63077332623452,2043.0164827287524
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,15680.769998668971,31361.539997337943,5645.07719952083
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-09-13,08:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,c,209.0769333155863,250.89231997870354,11190.349541201522
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,137.99077598828697,137.99077598828697,109472.22435015165
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,413.9723279648609,413.9723279648609,182865.108659651
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Encyonema,Encyonema sp.,i,45.99692532942899,45.99692532942899,3558.799496179796
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,91.99385065885798,91.99385065885798,18214.782430453877
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,45.99692532942899,45.99692532942899,17144.856300341213
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,551.9631039531479,551.9631039531479,112532.37455978521
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Dolichospermum,Dolichospermum sp.,f,45.99692532942899,1103.9262079062958,29278.13922058268
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,17248.84699853587,34497.69399707174,6209.584919472913
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-09-13,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,i,229.98462664714495,229.98462664714495,6099.612337621392
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,57.49615666178623,57.49615666178623,1121.1750549048315
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,57.49615666178623,57.49615666178623,1264.405455649707
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,57.49615666178623,57.49615666178623,12364.079062746065
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,i,344.9769399707174,344.9769399707174,4499.296499254078
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Lagerheimia,cf. Lagerheimia sp.,i,57.49615666178623,57.49615666178623,541.888052421303
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,114.99231332357246,114.99231332357246,33070.223643600075
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,57.49615666178623,57.49615666178623,11560.278451654463
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,22193.516471449486,44617.017569546115,8031.063162518301
EMP_D4,801,RV,EMP,2021-09-14,10:40:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,57.49615666178623,57.49615666178623,17780.701720074005
EMP_EZ6,EZ6,FT,EMP,2021-09-14,11:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,114.99231332357246,114.99231332357246,11545.105586186664
EMP_EZ6,EZ6,FT,EMP,2021-09-14,11:40:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,i,57.49615666178623,57.49615666178623,1926.713075275744
EMP_EZ6,EZ6,FT,EMP,2021-09-14,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,287.48078330893117,287.48078330893117,41539.93390294504
EMP_EZ6,EZ6,FT,EMP,2021-09-14,11:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,57.49615666178623,57.49615666178623,9149.418506432088
EMP_EZ6,EZ6,FT,EMP,2021-09-14,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus minimus,c,114.99231332357246,229.98462664714492,2643.45033927832
EMP_EZ6,EZ6,FT,EMP,2021-09-14,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,22940.966508052705,45881.93301610541,8258.747942898974
EMP_EZ6,EZ6,FT,EMP,2021-09-14,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,c,57.49615666178623,114.99231332357246,3571.5841535088075
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,67.64253724916027,67.64253724916027,11636.780294349239
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,i,338.2126862458014,338.2126862458014,4002.0026459702704
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,135.28507449832054,135.28507449832054,9996.240778783564
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,811.7104469899233,811.7104469899233,397632.77775414306
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26718.80221341831,53572.88950133494,9643.120110240288
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Merismopedia,Merismopedia cf. tenuissima,c,135.28507449832054,1082.2805959865643,1082.2805959865643
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,c,202.92761174748082,1149.9231332357247,38534.261505514885
EMP_D22,706,RV,EMP,2021-09-14,11:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena mucicola,f,67.64253724916027,338.2126862458014,2109.6445648676413
EMP_EZ2,EZ2,FT,EMP,2021-09-14,12:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,96.83563227248207,96.83563227248207,107670.30397373174
EMP_EZ2,EZ2,FT,EMP,2021-09-14,12:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,96.83563227248207,96.83563227248207,30258.572520424575
EMP_EZ2,EZ2,FT,EMP,2021-09-14,12:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,48.417816136241036,48.417816136241036,14766.271893966245
EMP_EZ2,EZ2,FT,EMP,2021-09-14,12:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,145.25344840872313,145.25344840872313,61638.18783280565
EMP_EZ2,EZ2,FT,EMP,2021-09-14,12:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,96.83563227248207,96.83563227248207,17397.45852510499
EMP_EZ2,EZ2,FT,EMP,2021-09-14,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,19076.61955767897,38153.23911535794,6867.583040764429
EMP_EZ2,EZ2,FT,EMP,2021-09-14,12:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,c,242.08908068120522,290.50689681744626,10483.499357453646
EMP_D7,602,BY,EMP,2021-09-16,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,67.64253724916027,67.64253724916027,553.3987463452848
EMP_D7,602,BY,EMP,2021-09-16,10:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Schroederia,cf. Schroederia sp.,i,67.64253724916027,67.64253724916027,1317.5317352988543
EMP_D7,602,BY,EMP,2021-09-16,10:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis sp.,i,338.2126862458014,338.2126862458014,42580.35896359395
EMP_D7,602,BY,EMP,2021-09-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus minutus,c,67.64253724916027,270.5701489966411,1133.3606325151436
EMP_D7,602,BY,EMP,2021-09-16,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26718.80221341831,53437.60442683662,9618.76879683059
EMP_NZS42,NZS42,MW,EMP,2021-09-16,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,1199.9197912024954,1199.9197912024954,1035241.7836257416
EMP_NZS42,NZS42,MW,EMP,2021-09-16,11:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,199.98663186708256,199.98663186708256,139385.88273219173
EMP_NZS42,NZS42,MW,EMP,2021-09-16,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,199.98663186708256,199.98663186708256,172540.29727095691
EMP_NZS42,NZS42,MW,EMP,2021-09-16,11:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,79594.67948309885,159189.3589661977,28654.08461391559
EMP_NZS42,NZS42,MW,EMP,2021-09-16,11:45:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena sp.,i,199.98663186708256,199.98663186708256,185382.72997534036
EMP_NZ032,606,MW,EMP,2021-09-16,12:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,176.91125126703457,176.91125126703457,23604.643563471956
EMP_NZ032,606,MW,EMP,2021-09-16,12:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,58.97041708901153,58.97041708901153,29641.739619626835
EMP_NZ032,606,MW,EMP,2021-09-16,12:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,353.82250253406914,353.82250253406914,26434.5033927832
EMP_NZ032,606,MW,EMP,2021-09-16,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,24000.95975522769,48001.91951045538,8640.345511881967
EMP_NZ032,606,MW,EMP,2021-09-16,12:50:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Lepocinclis,Lepocinclis sp.,i,58.97041708901153,58.97041708901153,98411.34745746368
FMWT_704,704,RV,FMWT,2021-09-22,08:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,45.09502483277352,45.09502483277352,4855.381323744725
FMWT_704,704,RV,FMWT,2021-09-22,08:59:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,45.09502483277352,45.09502483277352,8561.59511145815
FMWT_704,704,RV,FMWT,2021-09-22,08:59:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,135.28507449832057,135.28507449832057,2321.122575391014
FMWT_704,704,RV,FMWT,2021-09-22,08:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,90.19004966554704,90.19004966554704,17382.06868072663
FMWT_704,704,RV,FMWT,2021-09-22,08:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,45.09502483277352,45.09502483277352,20955.661007606177
FMWT_704,704,RV,FMWT,2021-09-22,08:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,18488.960181437145,36977.92036287429,6656.025665317372
FMWT_605,605,MW,FMWT,2021-09-22,10:28:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,170.35898270158884,170.35898270158884,146978.77174933365
FMWT_605,605,MW,FMWT,2021-09-22,10:28:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Encyonema,Encyonema sp.,i,85.17949135079442,85.17949135079442,630.4562599524864
FMWT_605,605,MW,FMWT,2021-09-22,10:28:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,255.53847405238326,255.53847405238326,72410.09205371462
FMWT_605,605,MW,FMWT,2021-09-22,10:28:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,33901.43755761618,67802.87511523235,12204.517520741825
STN_609,609,ME,FMWT,2021-09-22,11:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,109.51648887959284,109.51648887959284,599493.3328129849
STN_609,609,ME,FMWT,2021-09-22,11:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,109.51648887959284,109.51648887959284,23601.66174561737
STN_609,609,ME,FMWT,2021-09-22,11:03:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,219.03297775918568,219.03297775918568,87112.37505567033
STN_609,609,ME,FMWT,2021-09-22,11:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,44573.21097399429,89146.42194798858,16046.35595063794
MONT,MONT,ME,FMWT,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,235.8816683560461,235.8816683560461,18010.320992885263
MONT,MONT,ME,FMWT,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,117.94083417802305,117.94083417802305,9005.160496442631
MONT,MONT,ME,FMWT,2021-09-22,11:24:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,47883.97867627736,95767.95735255472,17238.232323459848
STN_610,610,ME,FMWT,2021-09-22,11:44:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,153.32308443142995,153.32308443142995,45915.98097516507
STN_610,610,ME,FMWT,2021-09-22,11:44:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,76.66154221571497,76.66154221571497,115723.20408374937
STN_610,610,ME,FMWT,2021-09-22,11:44:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,76.66154221571497,76.66154221571497,6646.156613307943
STN_610,610,ME,FMWT,2021-09-22,11:44:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,76.66154221571497,76.66154221571497,5265.4980270863825
STN_610,610,ME,FMWT,2021-09-22,11:44:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,153.32308443142995,153.32308443142995,64730.3341552327
STN_610,610,ME,FMWT,2021-09-22,11:44:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,306.6461688628599,306.6461688628599,78968.58322209753
STN_610,610,ME,FMWT,2021-09-22,11:44:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,30511.293801854557,61022.587603709115,10984.06576866764
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,183.98770131771593,183.98770131771593,53573.22041457971
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,61.32923377257198,61.32923377257198,4826.416253565738
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,61.32923377257198,61.32923377257198,2361.175500244021
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,61.32923377257198,61.32923377257198,1541.370460220595
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,61.32923377257198,61.32923377257198,2055.16061362746
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,490.63387018057585,490.63387018057585,46839.42244026015
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,61.32923377257198,61.32923377257198,4682.683458150168
FMWT_802,801,RV,FMWT,2021-09-22,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,23673.084236212784,47346.16847242557,8522.310325036602
STN_610,610,ME,FMWT,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,242.0890806812052,242.0890806812052,100887.00637436946
STN_610,610,ME,FMWT,2021-10-06,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cylindrotheca,Cylindrotheca closterium,i,121.0445403406026,121.0445403406026,18478.699481164334
STN_610,610,ME,FMWT,2021-10-06,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,121.0445403406026,121.0445403406026,214760.1285412653
STN_610,610,ME,FMWT,2021-10-06,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,242.0890806812052,242.0890806812052,94894.07784541881
STN_610,610,ME,FMWT,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,121.0445403406026,121.0445403406026,33092.81815713085
STN_610,610,ME,FMWT,2021-10-06,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,48901.99429760344,97803.98859520689,17604.71794713724
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,117.94083417802305,117.94083417802305,90652.7764960869
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Diadesmis,cf. Diadesmis sp.,i,707.6450050681383,707.6450050681383,299411.2118978506
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,117.94083417802305,117.94083417802305,16451.16548889289
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia reversa,i,117.94083417802305,117.94083417802305,121431.88286969253
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,117.94083417802305,117.94083417802305,34872.745849757855
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,117.94083417802305,117.94083417802305,2741.860914815482
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,117.94083417802305,117.94083417802305,46519.00511555186
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,117.94083417802305,117.94083417802305,3128.0063269853295
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,117.94083417802305,117.94083417802305,10004.087121624054
MONT,MONT,ME,FMWT,2021-10-06,09:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,45761.043661072945,91522.08732214589,16473.97571798626
STN_609,609,ME,FMWT,2021-10-06,09:35:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,95.82692776964373,95.82692776964373,18363.98399872194
STN_609,609,ME,FMWT,2021-10-06,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,95.82692776964373,95.82692776964373,260160.8302786151
STN_609,609,ME,FMWT,2021-10-06,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,95.82692776964373,95.82692776964373,2541.50514067558
STN_609,609,ME,FMWT,2021-10-06,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,191.65385553928746,191.65385553928746,14633.385806719276
STN_609,609,ME,FMWT,2021-10-06,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,38809.90574670571,77619.81149341141,13971.566068814054
EMP_NZS42,NZS42,MW,FMWT,2021-10-06,10:18:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,102.2153896209533,102.2153896209533,7369.677512929718
EMP_NZS42,NZS42,MW,FMWT,2021-10-06,10:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,102.2153896209533,102.2153896209533,3200.6193875061
EMP_NZS42,NZS42,MW,FMWT,2021-10-06,10:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,102.2153896209533,102.2153896209533,5569.404983218947
EMP_NZS42,NZS42,MW,FMWT,2021-10-06,10:18:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Chrysochromulina,Chrysochromulina sp.,i,102.2153896209533,102.2153896209533,3091.304089664638
EMP_NZS42,NZS42,MW,FMWT,2021-10-06,10:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,42214.95591345372,84429.91182690744,15197.384128843338
FMWT_605,605,MW,FMWT,2021-10-07,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,143.74039165446558,143.74039165446558,793391.9576446847
FMWT_605,605,MW,FMWT,2021-10-07,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,287.48078330893117,287.48078330893117,228867.0963002029
FMWT_605,605,MW,FMWT,2021-10-07,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,cf. Chlorella sp.,i,431.2211749633968,431.2211749633968,2404.1766592425147
FMWT_605,605,MW,FMWT,2021-10-07,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,58646.079795021964,117292.15959004393,21112.588726207905
FMWT_606,606,MW,FMWT,2021-10-07,11:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,102.2153896209533,102.2153896209533,52129.630642929355
FMWT_606,606,MW,FMWT,2021-10-07,11:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,102.2153896209533,102.2153896209533,17584.46800034996
FMWT_606,606,MW,FMWT,2021-10-07,11:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,102.2153896209533,102.2153896209533,289809.7584060598
FMWT_606,606,MW,FMWT,2021-10-07,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,41397.23279648609,82794.46559297218,14903.00380673499
FMWT_602,602,BY,FMWT,2021-10-07,12:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,215.6105874816984,215.6105874816984,134449.53808641332
FMWT_602,602,BY,FMWT,2021-10-07,12:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Epithemia,Epithemia sp.,i,71.87019582723279,71.87019582723279,37928.022929319166
FMWT_602,602,BY,FMWT,2021-10-07,12:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,287.48078330893117,287.48078330893117,313023.4509059297
FMWT_602,602,BY,FMWT,2021-10-07,12:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,71.87019582723279,71.87019582723279,16904.536475315315
